filename,pred_lat,pred_lng
691dbda585ba44b8bd4a7d23a7cb47de.jpg,63.57938003540039,-15.103975296020508
6934c4589390470d89ca501c6e8b3ba8.jpg,45.31291198730469,9.232404708862305
694ab39dc75d4da7a50d7abea5e1c421.jpg,62.57158279418945,21.67882537841797
6960e43295f844768ba1ec6a7f505372.jpg,51.71305465698242,12.710464477539062
696200b8e9ae4ee5964a0d1d48a05794.jpg,46.28981018066406,8.6638822555542
69787ee85a754aa4a3529fb4d7508b70.jpg,57.28921890258789,17.702402114868164
69c4328f7c00403a82f67c2c4983dd1c.jpg,50.18218994140625,12.699637413024902
69fb156b725949cfb54515d1d174a371.jpg,45.49842071533203,8.691511154174805
69fe782bff7649188477b0ccd110180e.jpg,53.75067901611328,13.853084564208984
6a0efdf626ee4265b6fb18dc2110bdc4.jpg,42.290958404541016,5.650102138519287
6a11b41db93b4a18b7c4f58b8ffff9e0.jpg,46.06478500366211,16.35741424560547
6a182fb7a73641bba0ad4574f8c46213.jpg,54.56629180908203,27.069150924682617
6a31193fb3bd4e76bde3f610e538718b.jpg,53.01461410522461,20.899173736572266
6a40f2124033443f9d1f1a291f7e7f29.jpg,39.43720245361328,18.699153900146484
6a4ef148a03048bcbf2cf4fe165edaca.jpg,54.79322052001953,14.19422721862793
6a501c79d72048b5ac53c8cd977267ad.jpg,53.80315399169922,11.070098876953125
6a6b3c6caa154c8c9e131ca5b2545122.jpg,64.8947525024414,20.549819946289062
6a7642ea224f49a782b874827bfa93c7.jpg,44.52075958251953,9.508703231811523
6a926898b186406aac45f84f5533c58d.jpg,46.80540084838867,18.158267974853516
6a93c5b423c14bea922398e7364d91e2.jpg,50.13029861450195,2.5281057357788086
6aa84d2f04214b25bb1d4e56ba56b7d5.jpg,50.219417572021484,6.402402877807617
6b0d3ea4f06d408fbb976b2f60b775e4.jpg,47.183197021484375,11.639459609985352
6b26eaa46eb04722b333fcb3c0d8dd61.jpg,50.762638092041016,9.156852722167969
6b2a5062db9e4705993457fc36470aad.jpg,63.945072174072266,22.010501861572266
6b38ecb49b6d4193b54dedae551b19eb.jpg,63.940895080566406,22.882577896118164
6b5735e056bf406f9357ac5fd3abc9e0.jpg,45.54720687866211,10.970172882080078
6b6fefa0ceed494e83c177a8161e27a2.jpg,51.8209114074707,11.318597793579102
6b8f184efe194b538a4be9285751e308.jpg,53.148681640625,15.384414672851562
6ba90275c12c417d8716593e657ecbda.jpg,52.96900939941406,3.065896987915039
6bbd022cf50d4c8f9d3bef912950d365.jpg,48.74711608886719,16.135833740234375
6bbea18792094216bccb2b3f7ef5f778.jpg,53.374149322509766,11.620201110839844
6bcd186b36164603a3bb8db7f5772a52.jpg,49.46220016479492,10.147693634033203
6bfc42cab3044dfb8965ae9a3e506ddb.jpg,54.34342575073242,21.461652755737305
6c160c52036349109b59a7565290f38d.jpg,49.66827392578125,12.098221778869629
6c1a3c7f32604c1789dcce075cddf698.jpg,53.23532485961914,13.518060684204102
6c2a0c39f00a4dc6a259a8940831fc06.jpg,56.77451705932617,-11.125831604003906
6c4b0efc39f24da4ab6019046533bd62.jpg,52.79294204711914,11.803378105163574
6c5dc23af9c74b7bbf21666f105525d9.jpg,55.06923294067383,12.368680953979492
6c773d5e4315426ea3741668dcf93dcf.jpg,46.18119430541992,12.514388084411621
6cb1e6b4df7f4ff896a1bf9121341233.jpg,59.23739242553711,16.44065284729004
6cb25eb3ef974cd39a92330cf2d584e3.jpg,49.19331741333008,10.460636138916016
6cb6eb345bdb48af828dd6309becfc6a.jpg,41.67581558227539,14.354727745056152
6cc135d46ec44172b5c7fee918f10442.jpg,65.37374877929688,25.37457275390625
6cd74053229a4e07beedac8061e42092.jpg,45.28839111328125,15.979665756225586
6ceb858a7c8f4cc2aaac1d022c15af64.jpg,50.704124450683594,12.631876945495605
6d0fb704770d4e8892a83347eb35c60c.jpg,45.01982498168945,12.410177230834961
6d160e4623a44958bed31dc67a17ab1f.jpg,63.11600875854492,22.189571380615234
6d184561c3304c67bbef9792d3e0be38.jpg,58.16032409667969,13.237271308898926
6d1cd8e4a8e543639d09cfced11b3694.jpg,44.95643615722656,9.819100379943848
6d3c7844a1f44b949210c139d17b94b1.jpg,63.57135772705078,16.242359161376953
6d3e8fbf75f64534aadb5a3125383325.jpg,51.71393966674805,12.37059497833252
6d5d07664a984ba682c4b7aa5f2fbf9b.jpg,66.01832580566406,-7.791778564453125
6d8bcd27205245b99ddcb3cff32cc329.jpg,48.771053314208984,10.54149055480957
6db38ee46e734cdfaf6c500fb577a1a2.jpg,49.703773498535156,13.332877159118652
6dc2cac4b67b444fb1f173c3aba3a408.jpg,49.95487976074219,21.898178100585938
6dd09f440dba46d0839a311e81e9fd59.jpg,51.8245964050293,21.28296661376953
6dd67a9058214ae3869d75bd66626e48.jpg,40.139060974121094,10.866293907165527
6e222c7fc23e4b7797095201c2d7d178.jpg,60.20793151855469,21.372753143310547
6e29e3a799c44c27885368e00bf6a361.jpg,48.319820404052734,20.130491256713867
6e334fa9ad5246a6a8ea9edeb8a252d4.jpg,59.492000579833984,22.307584762573242
6e4089391f7e452992d56db81f69240b.jpg,54.50697708129883,18.03885269165039
6e487cb0f02240c28be169e7f4309e5b.jpg,51.40652847290039,6.919906139373779
6e88092705d54cd79ff3d67da696856c.jpg,50.218997955322266,9.573477745056152
6eade422e8014d20a6bce0b6f91ce50e.jpg,53.62160110473633,9.911773681640625
6ed2a322c24f410a994e3f707c0bec5d.jpg,53.864688873291016,5.204311370849609
6eddf7c042c14a1f8495b8d849460d0d.jpg,62.57319641113281,18.249055862426758
6f6be1caf41d4886b0eca5fcaaf3385c.jpg,49.597373962402344,12.518938064575195
6f85178deafc4c71833692010434cf56.jpg,51.58279037475586,13.65338134765625
6f877400f8994a59bad29546851bb60c.jpg,49.440731048583984,18.544431686401367
6f94b099467d44f2ad8c4f8d1decb38e.jpg,48.79924774169922,13.19070053100586
6fc11c0552ad4964a3323a84e0193be1.jpg,44.5333366394043,3.8650708198547363
6fce2c1453c8489d8664253c9fa8db2f.jpg,53.43214416503906,14.103772163391113
701695c9fa764e9e8b87233625542553.jpg,54.44852066040039,11.632685661315918
702cff987d95412989d4a1bfb4a32e62.jpg,65.58308410644531,24.93198013305664
70321190a0d74a75a38a0a65f839752a.jpg,48.166831970214844,10.535139083862305
7056b2b986354ae5a643bfa08141648c.jpg,50.29309844970703,10.331028938293457
70582056dd1c403dabcf647360ff6d7d.jpg,61.5262451171875,-11.200967788696289
707c933691d443ef84a7309909af0b37.jpg,46.73341369628906,15.07751178741455
70d9739c06a44c5caae424155bda4bb2.jpg,46.84885025024414,12.87784481048584
71041f146f9b4a048aa72da61f8fb144.jpg,65.05360412597656,24.990978240966797
7134d66cee8a432882c006ee7c46248a.jpg,56.74784469604492,7.68686580657959
7150aee0f31e43feb3419e0dde2a76a6.jpg,56.9891242980957,10.945566177368164
715d434f7f3c4dca8398a98cc85af0ba.jpg,62.57073974609375,21.245372772216797
71a64feadcb04b778e76ec055c02162c.jpg,50.19544219970703,1.553762435913086
71cb4e9d258a4dae9ee68756031b9c52.jpg,43.74647521972656,5.901981830596924
71d04dc8abac4ad7998f93673adf7602.jpg,53.497581481933594,17.133094787597656
72005df6f477453292c77add18db35b5.jpg,51.5894889831543,10.007390022277832
7208dceffcab41f6bbd26ba8bd0749cd.jpg,52.37417984008789,12.458074569702148
7213d726585d43b29567f8cdff88f2cb.jpg,52.67900085449219,15.87665843963623
722d321748aa42f1a53b5a35ea8a5295.jpg,49.173919677734375,23.264881134033203
7247ca17c1be49a1a7ec3a3add87db10.jpg,50.80492401123047,13.66806411743164
724804efcd994c6f9a73dab3a09c9f3c.jpg,56.235504150390625,-2.690673828125
72523190f7c942ddb543214823317310.jpg,55.605804443359375,15.683365821838379
7268e1c875334414a7aea1fd2e59161d.jpg,64.65669250488281,23.132232666015625
726eb85ed58a46f4a3adad84d6169ddf.jpg,66.46067810058594,26.202003479003906
7276aecd7fdf4ab2ac7a2505674c75de.jpg,47.537025451660156,18.692237854003906
7279f04a024645aba6924b43387543dc.jpg,54.55095672607422,23.586185455322266
7299bb79897e48ac844d727535c61b2d.jpg,55.221702575683594,-7.094379425048828
729df97b87b640bf98399e36d2884a93.jpg,57.28126525878906,17.804580688476562
72be825f4e2f454eace328795a9b4612.jpg,63.28278350830078,-5.1063232421875
72ec6ecf55124e9197db20ac0bd1ddac.jpg,63.96857452392578,21.625574111938477
7327da65ee3d461bb01c523052cc9c4b.jpg,52.87520980834961,14.121997833251953
736e1890141e495fac14a0a1d7fa1507.jpg,57.489723205566406,14.892768859863281
73793f207a1f4b44bdd4b62bba9b600c.jpg,62.61167907714844,-5.179426193237305
738435874c81444ea0a67ef74506399a.jpg,60.04054260253906,23.920230865478516
738e705bcce7464aa34d274477eb7b08.jpg,47.56314468383789,8.27297592163086
739bbc7f492f4fe789ce15530a3eb06e.jpg,43.47251892089844,18.19582748413086
73a4e74f790d4d1f827b15561d0f7515.jpg,60.53269577026367,20.83095932006836
73a9a3f395cb427984389d96e5ef2a91.jpg,64.0691146850586,23.681427001953125
73ecb78db3a644fd8fd3539fd4059f43.jpg,42.553043365478516,18.570463180541992
73fecd25da664779a87cda5bb1074f19.jpg,66.91790008544922,25.32569122314453
744fd50fbc21479eac746c87cc68497d.jpg,69.14920043945312,-25.17771339416504
74814f60e7ff4812a6418ce9646e6d49.jpg,45.62330627441406,10.140326499938965
7485a5870ab24cceb7e0b93a531852e0.jpg,45.929691314697266,19.9759578704834
7489494af599421fab5fd73658d09b9b.jpg,54.783607482910156,15.58121109008789
74af524903324bca97ba662aaffb43f6.jpg,47.88861846923828,8.545995712280273
74b21ccbe8e64efcb44a03605264dbe1.jpg,47.7161750793457,-6.104587554931641
74dbaab923a54b5b94f0c0108c79338d.jpg,53.29654312133789,14.39272689819336
74dcb4775cbe432ea1eb00392ba72157.jpg,38.58745574951172,10.903545379638672
74ef2d66570441db90c2cd8a91bfb4a1.jpg,50.46518325805664,11.602642059326172
7550264f77684789991cc6c8ddae572e.jpg,47.00947570800781,6.172424793243408
7555425377f447aa8e8b4e0a4a17baab.jpg,55.69350814819336,25.003067016601562
75569dddf496466da48609f4f207187f.jpg,65.18708038330078,-23.20866584777832
7557b65983334e269efc861e0db82408.jpg,57.4086799621582,9.918081283569336
7564e3cf27ae49b899b4efbaa50ac862.jpg,66.0781021118164,22.392736434936523
75695e109cb247eabf716853b6540321.jpg,53.960445404052734,16.26095199584961
7574167c1a384c5cbccec36c6ae34f1f.jpg,54.61124801635742,17.39444351196289
75a67e3bf9d34df29a5a12e3fd3236c8.jpg,50.28314971923828,10.081437110900879
75bced67159b4d4387e33eae372376fb.jpg,51.90953826904297,11.973435401916504
76149ec64d964260bd0f8572aea517a0.jpg,66.1240463256836,-25.74321937561035
7616a3e419054774bc4687ccebf39630.jpg,55.54025650024414,14.860557556152344
76996371b0ae41fba82a7da61ab09e7a.jpg,42.6312141418457,10.427995681762695
76bf045379f34da1bc695e05dc322847.jpg,64.16043090820312,-14.601791381835938
76cdd24d50b04667bfd834e39691b778.jpg,65.25762939453125,-10.875921249389648
76e4358dabee4dcb9faf794854d4cce3.jpg,47.94975280761719,5.543855667114258
770e02690fb44339b69f4c3712ec202e.jpg,48.14224624633789,7.720241546630859
77244cd62eb948669d8ce6016e08cc37.jpg,49.435848236083984,11.653112411499023
77383264c6434848923b7e5b3eecfae6.jpg,54.70367431640625,11.711563110351562
778853553ba94dda86b15667db9a87a2.jpg,52.091278076171875,16.88762664794922
779d2424bc784d18845e269c7f545ac3.jpg,54.85041046142578,4.770886421203613
77c553a1bccf42c68e94a0bc29e7d61c.jpg,57.75578308105469,16.765731811523438
781471b0d966440a9c14de15c2e0a6c5.jpg,55.980621337890625,14.427498817443848
78738576c14f436aa7aaa9cc213c7694.jpg,55.53605651855469,15.704050064086914
7885d58c05814de29ebe2e27b3786677.jpg,49.356475830078125,10.575538635253906
789f5a3718f04c73ab2079897c4b54da.jpg,47.14399719238281,15.439806938171387
78ba2c7c8b90476182f5a47b334bca20.jpg,52.61555480957031,16.623788833618164
78c0b06337c743bdb3f192769cc785ec.jpg,64.50495147705078,22.045242309570312
78d97ee8103b4675b6c07f73908102fb.jpg,44.2454833984375,17.394712448120117
78d9bda9f6fe4798b44b21a30166750a.jpg,66.413818359375,-21.33930015563965
78ddf6d127b74820824696db12edc87f.jpg,50.438255310058594,13.674842834472656
78e71d4260f4460bbf4105ffd746fc43.jpg,55.05193328857422,21.257822036743164
790afd918d8448ef8185d2e3320520c0.jpg,41.17381286621094,7.5959272384643555
793ebc215fdc4e0090f597a57f905df8.jpg,52.80441665649414,-1.7736740112304688
795d0b79592248908e2dbff4f9137e00.jpg,52.012691497802734,12.16641616821289
796dd52314614236b5db8f2b1ac09cef.jpg,50.158843994140625,12.767476081848145
797d7362f7da4cca86b50cfc115dda2f.jpg,45.04771041870117,6.675368309020996
79e7f4ed9d9e4dc5a1530874475beff7.jpg,56.42509460449219,-8.266059875488281
79eb63ca1a73430abcb317716189ef72.jpg,56.06210708618164,33.64152145385742
79f73a962ede4b13ad2c0a3f1e89cdc1.jpg,48.576560974121094,8.582334518432617
7a472fb018184568b2c02d801f4be149.jpg,51.075931549072266,12.03562068939209
7a65dbb94cc84a45ad84871c5917d9ab.jpg,56.02255630493164,-13.840816497802734
7a6a507f0c7a4426ab643ba2cffcb245.jpg,51.087928771972656,11.800675392150879
7a71383c65d84a8c956b8ae174f25ea1.jpg,46.96426010131836,15.942241668701172
7a783da21533478081d1849c335f44ff.jpg,43.0023307800293,13.057821273803711
7a9c9f0374d54acb82a34a68da3eae85.jpg,52.40633773803711,6.962487697601318
7b33763176954af799b356409bd116c3.jpg,61.31641387939453,23.25339126586914
7b739ec6d373420ba44efcd748fa7faa.jpg,49.51838302612305,-0.12233352661132812
7ba2c33fc1e14747af7866a8c555e371.jpg,66.570068359375,26.43918228149414
7bf2449ec3fa4d71954a00d81fa0f5cc.jpg,50.58359909057617,8.79810619354248
7bf5d123477444319dff15a3dda6c9f4.jpg,64.80414581298828,23.636701583862305
7c0641772a554fdfa7357b7a76f19465.jpg,51.27781295776367,6.353862762451172
7c12bf4af8c047a5bdbb1e7da51e1933.jpg,63.986270904541016,21.368370056152344
7c18e45c2b34499da3dd6a736d55f22d.jpg,55.171417236328125,14.828422546386719
7c1e8f9722ba402bae6abdfb03297551.jpg,46.26971435546875,13.684892654418945
7c2e2154d40041058fdac08437e7ff80.jpg,48.30332565307617,3.1815309524536133
7c3474f3bd1e415db78c0d78ff92d7a1.jpg,63.18517303466797,22.99820327758789
7c89cc17071c450fadd9a78b86b97a67.jpg,56.018218994140625,16.583534240722656
7ce89d1387e8463aa47eeef21675f8c9.jpg,59.793941497802734,2.7804269790649414
7ceb183a5324496daa43d9d1aa0d5728.jpg,51.33367156982422,14.752054214477539
7cf0a096d4734704905fb6def4145f7f.jpg,60.34996032714844,21.962018966674805
7d20cf24b2534e33878c014e9bde6206.jpg,56.43810272216797,17.2459659576416
7d78d8b1a04d4a24a023cc074a994288.jpg,53.68918991088867,14.330992698669434
7d8e3759cf144d15925842031f7a6d0c.jpg,43.66839599609375,14.713640213012695
7dbf955300ec432e99da41f823e7fef6.jpg,43.811729431152344,16.599388122558594
7dd24f540dec4d0b9262949f9a19fb51.jpg,45.990516662597656,11.371931076049805
7dd3a011a6754da990e5d82508c60e1b.jpg,69.24861145019531,25.98275375366211
7dd5a76e56b247ed96a935412ba5049b.jpg,51.86103820800781,11.765089988708496
7df55f4f6d514a8b94cd59565af67ca8.jpg,58.441593170166016,18.281539916992188
7dfd7f0421eb4a568b2b0e0f28feeccc.jpg,55.29375076293945,14.462419509887695
7e2f62d025984888b68ebafc1e40c695.jpg,50.16460418701172,9.743849754333496
7e377fae44e64a4eba2473895839ca00.jpg,54.354408264160156,18.34011459350586
7e4af8d171e847cd8f15d6758bddaadf.jpg,57.28829574584961,14.4960298538208
7e6e0458904149b79f5a00baeaa31363.jpg,65.10319519042969,24.178800582885742
7f1f0640cd934184b4cd0058ecc861d2.jpg,70.35440063476562,29.37146759033203
7f3dd93591c84ab0803c3fc993720c34.jpg,42.79399108886719,8.468432426452637
7f54ed9c754f4bdd86a388b7551976e6.jpg,54.78782653808594,9.238077163696289
7f5dc95b487c42c3aed15b2b6ff004d8.jpg,58.55801010131836,19.663911819458008
7f6953c27128419db8957d2050bbe6b4.jpg,43.61865997314453,10.320937156677246
7f76c984034043fda1aff53866bfc825.jpg,46.25623321533203,15.935198783874512
7fa2dcef7de74519b6e40fdebdbd2d8f.jpg,57.110595703125,19.16608428955078
7fa6a6d4c05c433daec58a9aba7e172e.jpg,53.709232330322266,11.974940299987793
7fadc5ed340f4e5a9b57e6657e08ee55.jpg,68.47367858886719,29.290645599365234
7fc17ef308884b618d5c7a9718b8bc49.jpg,53.01211166381836,22.928417205810547
7fd5dcbd1e9d4e7caf3f9c9b35145e4d.jpg,61.1168212890625,19.684173583984375
7fec4e7d021e4502a94722aae03e9b49.jpg,47.75791931152344,8.24770450592041
800009e8a1cc4e01a8540d4fd38d39a7.jpg,51.86808395385742,11.971407890319824
80093a5d23f34eb5b3f23e24f57108a0.jpg,53.12144470214844,10.57044506072998
8016eed9a2714662b329e646d3bd479d.jpg,53.703590393066406,7.21890115737915
80311b5b0f944f1e860d150a95367b8a.jpg,50.612613677978516,10.838168144226074
804ff4c049d14769a47a58d7d3fed7d5.jpg,56.42877197265625,9.134995460510254
808312962edf4c12aebebdfd4fc41164.jpg,45.47333526611328,12.718793869018555
8096d420ae1546ea911675fd56cf0da8.jpg,63.13120651245117,-10.653240203857422
8098ebcca69f4aa1afb0bff06554d460.jpg,61.22618865966797,19.536418914794922
80a09508cdfa463c9c5c80a00f6a359d.jpg,56.315914154052734,-6.15850830078125
80bfb2f3a0c4417d97f7d0df4f529607.jpg,66.0274429321289,28.596263885498047
80d7376a5dea409aa8d215419b4414e4.jpg,59.070735931396484,18.372966766357422
80e3245bed1d4deaa6b8a4f90e453e17.jpg,65.21438598632812,25.63430404663086
810fd587e75a47c39e8b4c780243957d.jpg,54.638671875,0.7629451751708984
811d187fb75c4dfba2a1f3bb4df313bb.jpg,55.28598403930664,14.676919937133789
814689c3c68844edafef6e43e5cb2c10.jpg,38.73973083496094,9.38298511505127
8182cffca894412cb704d7228fa2067f.jpg,61.9002571105957,22.274051666259766
819f99d5a28f4109bdaf973515d86205.jpg,51.572105407714844,13.130635261535645
8226ef5ae53e4d618f72097facb1a5ad.jpg,58.097618103027344,19.04157066345215
823ce6d64c5d4871a7e000632d9e2a0a.jpg,54.18778991699219,13.928175926208496
82512a947f4e425db33e710ba0a92d0e.jpg,47.5879020690918,6.296295642852783
8275639d47194a8ea58695bd79a2fe48.jpg,54.316410064697266,22.548147201538086
827e08cb9b084923a730a3d026af9dea.jpg,64.04826354980469,22.75394630432129
82a133fae34b4013b521f9b9397a3b0e.jpg,55.5626106262207,15.899078369140625
82bc6255dcab43319defd1e77f6f943b.jpg,49.02030944824219,7.297422409057617
82d9113b1fcb44fe9f52a65924340b1a.jpg,64.21016693115234,22.464439392089844
82e08f4f497a4a9d8da8ae08fe2cc684.jpg,55.88729476928711,13.570734024047852
831de0b7704d49f19f82fd6bf402637e.jpg,54.91230392456055,17.145553588867188
832a68b256b0495b80349818840ed231.jpg,48.059261322021484,8.346017837524414
83a4c08c618e43f89ba70d3d117570bb.jpg,54.87250518798828,15.713546752929688
83cef05b8c0740fe905ee32b53422dd8.jpg,63.91377258300781,-12.56721305847168
83d6c2d87c5d42989893995b9c3c8f00.jpg,54.960693359375,16.85378646850586
83dc47c3c8b64efa959ff0a1ea089b14.jpg,64.38272094726562,22.491230010986328
83df6925534647928d893532435d3c50.jpg,63.217124938964844,-14.515575408935547
83eacfecca2446099f2b23505cdb7fa0.jpg,39.91529083251953,15.285135269165039
83f00994aaea4d8aa8bafb01eb7ff6a5.jpg,61.7119140625,20.688934326171875
84030db45a65432baff44cb93a7820fa.jpg,52.456539154052734,0.9662847518920898
843af13641184c1a978d862d3b4f349b.jpg,44.392913818359375,14.512349128723145
843d6833ab794c938b23fe9ff2461ba8.jpg,44.267845153808594,13.035531044006348
84644c5684314d78919965e823a3ed3c.jpg,41.07440948486328,6.158931732177734
847b277fa67f448d877d5ac01943bc2c.jpg,42.81498336791992,11.947653770446777
84b8b1e150d24ebb82c1f1baf1ae7d1d.jpg,48.00792694091797,8.960951805114746
84d9d77250fb4ceb88bb1e285ddff13a.jpg,63.08695602416992,-15.89007568359375
84e2c872aa0d4a4db605f1640ce94988.jpg,62.462345123291016,-13.44443130493164
84e5144c9fb840dfa4b151ead606dea3.jpg,55.484519958496094,-4.084622383117676
84ec3329cf684f59af55c838b333322a.jpg,64.95893096923828,-16.589406967163086
84eec43f9c19467ab46ac6bea6758de7.jpg,52.014854431152344,8.02884292602539
85174adc26c546468a61edc1b6b18798.jpg,73.39839935302734,-31.134557723999023
853a737ad3c44f60a3f9db6dc3811ba5.jpg,50.36739730834961,7.943815231323242
854f439ccf264ee4912abacf0198306a.jpg,62.130889892578125,26.006633758544922
855dd61def9d41bcb8e38021101a8c3a.jpg,47.74388885498047,5.771420955657959
856806a9f9e44b28be3f1fd1c401d663.jpg,54.03789520263672,13.334547996520996
8574aa519d6844ef8acb6a110d91ca03.jpg,51.5046272277832,14.747673034667969
8589fa33775c425bbff6a1886be9660c.jpg,51.387874603271484,8.66269302368164
8592c1f5b11c4e12b56ea646546c0e6e.jpg,56.739532470703125,21.5845890045166
85b786041430491b80050aa6bf9dd290.jpg,48.35847473144531,9.997323989868164
85d9619c946f4955a5f4e55bb260f6c8.jpg,62.1032829284668,-11.690681457519531
85ed12aea8b2413bb91396f624be9fbb.jpg,59.061893463134766,-12.856443405151367
85fd64ae502b4753821d6f8b8c5b0dbe.jpg,55.60005187988281,21.1456298828125
861eeb8cf51f45ff909083c664db4f7e.jpg,50.24715805053711,0.25235652923583984
862a525326be42fead0937312e55047a.jpg,45.36106872558594,9.597695350646973
865df8484b5f4f92a7e09b08bc468768.jpg,68.65042114257812,22.256954193115234
8672b979d3364a3385d4929cc73120b5.jpg,58.486656188964844,-3.95334529876709
8678fbb7c0e442419085e547240ce7fb.jpg,54.34238052368164,10.908434867858887
867d5a36f0864a1ea82f2146ac726a81.jpg,51.617156982421875,13.117790222167969
86a04310864d41268f59e4aef17b022e.jpg,58.28696060180664,16.743268966674805
86b77cee7b274325a20113530c0272b8.jpg,65.09017181396484,24.64842414855957
86bd3d518c6447998b835a9d34bfb7aa.jpg,43.96599197387695,7.147387981414795
86df4270cbb046beb6ed8f305e3cec34.jpg,47.36455535888672,8.129549026489258
86eddfe8e1584ccda08c1c235de90434.jpg,53.45563888549805,22.860511779785156
86f19d755aac4b489db1dd41be26341c.jpg,42.46640396118164,17.131790161132812
872548bb5fed4ce0a567b40ebd9f32ef.jpg,44.568058013916016,6.63767671585083
8726cc0c6f564971b076432e4279f3a4.jpg,53.99691390991211,14.487353324890137
87271d47742e41cea1c6e21e227ca609.jpg,52.165706634521484,15.775137901306152
8739be29941e408f8ecef84e09211622.jpg,51.978515625,11.415958404541016
8741bc3d3aad42349319d7336e43abd2.jpg,55.16337585449219,18.68179702758789
874a2946463645daa68f645fd0a06575.jpg,52.66398239135742,11.586045265197754
874f43346e18464da384d776d67301ee.jpg,60.60914993286133,22.062236785888672
875020ace21d45a98b9346a03e58c868.jpg,48.563148498535156,9.933019638061523
87c496db25ea4c78beb56977606a0069.jpg,41.13475799560547,7.567080497741699
87df34b1255347b69c3e019b834e8e88.jpg,50.044837951660156,7.263418674468994
87e002cc53454ad19bee60987fa0f459.jpg,51.01753616333008,11.017696380615234
87e5574366d94f13830a0cd8131543c8.jpg,49.36308288574219,8.906631469726562
881ca04a71274f01a62c707f43b55eef.jpg,47.66999816894531,6.159762382507324
88429ebfb66b4565b991855b129733e8.jpg,63.40766525268555,-20.058544158935547
887b20b1cce749c085dba5314c4d45b5.jpg,50.59622573852539,12.767119407653809
88c4cd19772e423faf5c9d9b8b9e22db.jpg,53.85007858276367,14.058206558227539
89059b89237d445fb0d82acc63f1e78b.jpg,56.818939208984375,6.254311561584473
894929105c3a40748ab297b86a6a561f.jpg,57.02355194091797,1.95184326171875
89537bdfcd9b49e885bfe790ee7a45e0.jpg,45.46083068847656,14.103500366210938
8974b6aa34b44bfb92c5ba730aad6000.jpg,48.648399353027344,11.226730346679688
8992e36af5064c81921de07c067fd036.jpg,62.11703109741211,-15.438131332397461
89939d6b8b0640b9802e8149d34e6789.jpg,50.213172912597656,16.386486053466797
89aab63f9ec94f229168a7e6f8b95dd7.jpg,66.55826568603516,26.310413360595703
89ac1e180c9443619f45f577c0a929ab.jpg,52.83791732788086,12.281416893005371
89b4e4d691f54f778199a05378125d5e.jpg,66.65894317626953,26.121952056884766
89b8b3fb46224607bcdadf27ead0d64e.jpg,43.22618865966797,8.927318572998047
89ed5f24b2f6413091999411568f65a8.jpg,67.30451202392578,24.501441955566406
8a026c91e1024891b0b9a978878c44b2.jpg,51.618675231933594,32.10389709472656
8a17e1ff9ccb4429ab76660eb53900cd.jpg,51.80105972290039,18.232078552246094
8a254dbcd6974becbee3af6efda06e23.jpg,52.33021545410156,8.861921310424805
8a379a6d7cea4245a06624a14b5ed442.jpg,52.65442657470703,8.827116012573242
8a463ac69ccd42a8a387e3c0657af7ee.jpg,56.1757926940918,17.662776947021484
8aa35244ef0349d28e111a7a4098f51e.jpg,49.67703628540039,11.821857452392578
8aadaf102c2347fdaed9db4da85f29f7.jpg,49.51137161254883,11.455794334411621
8af0c6aa101f40c4ae1b756872c34fcf.jpg,52.10407638549805,16.33381462097168
8afd9c9d2ffe46c091f3fe981797d7d5.jpg,52.679931640625,12.731237411499023
8b183b95041f46bc894ad03340089076.jpg,50.2246208190918,10.522345542907715
8b25bd59282a4869a12178df0356cf40.jpg,54.363067626953125,19.77084732055664
8b6300c92f104e4bb9563efc23056082.jpg,62.27286911010742,22.746051788330078
8b847eaee4b34e9c9d06200ea15f4968.jpg,66.1885986328125,26.45755958557129
8b97a7e96c2540e282b176d50217660a.jpg,53.44759750366211,13.766437530517578
8bb926d46ac344e9b79c83087cfaaeb3.jpg,47.7678337097168,-4.470864295959473
8bb9bcd7278e4e3a80629a6f11dba482.jpg,41.53499221801758,7.457894325256348
8bcba0eba25443768f82c4d833d017ce.jpg,51.33999252319336,13.34468936920166
8bcc0a63e0ae4ff0a50e6722930cf888.jpg,64.30398559570312,-17.71563720703125
8bce4dc927724fe8b8f07a4241c65577.jpg,68.20293426513672,-20.31734848022461
8bf33392769346c7b1cf2b3706b11331.jpg,47.341678619384766,13.885729789733887
8bf7476e7dad4d20808d98d4f07d115e.jpg,55.30345916748047,12.672998428344727
8c0b0281c5ff479687e5f56f6dcc8b6c.jpg,43.38114547729492,19.24089813232422
8c1edb188bc74449a65cee6ac0e37fc7.jpg,52.94300079345703,13.9337158203125
8c573a1f456c41d3b7f5890d54d01449.jpg,46.6375617980957,8.80188274383545
8ca90150b72745cb9dd91d2b4884bd76.jpg,60.28982925415039,16.669490814208984
8cb3282459ca4d3781dd2309ad5b9112.jpg,50.09553909301758,19.075780868530273
8cb8cf504dd541318155247ccf3021e1.jpg,61.48808288574219,23.569229125976562
8cb8d63c8b0d4245a0abda63d9152c55.jpg,55.006587982177734,18.702341079711914
8cbf3dbed95448f8ae37b4be26d11c89.jpg,56.22389602661133,19.56772232055664
8cca4b445c0d4894b86b7f3642e9b926.jpg,61.30435562133789,22.971935272216797
8cd169cc26804f3ba25d22a58eb8947f.jpg,59.07792663574219,11.936654090881348
8cd9f02535294a928d71860740b997d5.jpg,63.17039108276367,19.044498443603516
