filename,pred_lat,pred_lng
68cdd05e4a6e4a0082d94a36d1f11767.jpg,39.21583938598633,36.64030075073242
68db5eb2e46641a3a0257c6cb1f90f1f.jpg,65.14860534667969,18.675323486328125
68e7803432174318bef6fe7f23e1b5c9.jpg,52.55342102050781,11.130833625793457
6901200a89994849a488e00764471c63.jpg,52.52485656738281,19.82324981689453
6915660b46f94ce5a04e9ce93d34f604.jpg,38.89504623413086,34.5178337097168
691dbda585ba44b8bd4a7d23a7cb47de.jpg,65.70709228515625,-18.419830322265625
6934c4589390470d89ca501c6e8b3ba8.jpg,45.16493606567383,3.250645637512207
694ab39dc75d4da7a50d7abea5e1c421.jpg,63.9301872253418,26.28768539428711
6960e43295f844768ba1ec6a7f505372.jpg,51.84706497192383,10.404319763183594
696200b8e9ae4ee5964a0d1d48a05794.jpg,64.68226623535156,-16.937734603881836
69787ee85a754aa4a3529fb4d7508b70.jpg,39.02607727050781,36.171226501464844
69c4328f7c00403a82f67c2c4983dd1c.jpg,39.8599739074707,37.36176681518555
69fb156b725949cfb54515d1d174a371.jpg,41.63441848754883,12.586188316345215
69fe782bff7649188477b0ccd110180e.jpg,50.0340461730957,9.83796215057373
6a0efdf626ee4265b6fb18dc2110bdc4.jpg,39.58584976196289,-3.8187217712402344
6a11b41db93b4a18b7c4f58b8ffff9e0.jpg,39.823646545410156,-2.0950417518615723
6a182fb7a73641bba0ad4574f8c46213.jpg,51.805179595947266,-2.681070566177368
6a31193fb3bd4e76bde3f610e538718b.jpg,53.52619934082031,28.744102478027344
6a40f2124033443f9d1f1a291f7e7f29.jpg,39.624725341796875,-2.5156147480010986
6a4ef148a03048bcbf2cf4fe165edaca.jpg,52.75028991699219,19.96575927734375
6a501c79d72048b5ac53c8cd977267ad.jpg,52.290409088134766,20.283477783203125
6a6b3c6caa154c8c9e131ca5b2545122.jpg,61.705223083496094,15.18529224395752
6a7642ea224f49a782b874827bfa93c7.jpg,39.369388580322266,-3.159785509109497
6a926898b186406aac45f84f5533c58d.jpg,53.51401901245117,28.68638038635254
6a93c5b423c14bea922398e7364d91e2.jpg,39.607215881347656,-2.6604185104370117
6aa84d2f04214b25bb1d4e56ba56b7d5.jpg,47.127532958984375,0.912774384021759
6b0d3ea4f06d408fbb976b2f60b775e4.jpg,59.41993713378906,16.12976837158203
6b26eaa46eb04722b333fcb3c0d8dd61.jpg,41.86050796508789,12.226106643676758
6b2a5062db9e4705993457fc36470aad.jpg,63.78004837036133,26.1347713470459
6b38ecb49b6d4193b54dedae551b19eb.jpg,64.33854675292969,27.25075340270996
6b5735e056bf406f9357ac5fd3abc9e0.jpg,52.532142639160156,-2.6492905616760254
6b6fefa0ceed494e83c177a8161e27a2.jpg,51.60023498535156,10.407562255859375
6b8f184efe194b538a4be9285751e308.jpg,55.03714370727539,-3.8362371921539307
6ba90275c12c417d8716593e657ecbda.jpg,56.69193649291992,-3.5252201557159424
6bbd022cf50d4c8f9d3bef912950d365.jpg,40.266265869140625,-2.9841620922088623
6bbea18792094216bccb2b3f7ef5f778.jpg,53.01898956298828,19.26822280883789
6bcd186b36164603a3bb8db7f5772a52.jpg,52.19062423706055,20.116453170776367
6bfc42cab3044dfb8965ae9a3e506ddb.jpg,53.303955078125,28.98076057434082
6c160c52036349109b59a7565290f38d.jpg,51.13483428955078,9.726644515991211
6c1a3c7f32604c1789dcce075cddf698.jpg,52.33540725708008,19.32767677307129
6c2a0c39f00a4dc6a259a8940831fc06.jpg,65.43204498291016,-23.195903778076172
6c4b0efc39f24da4ab6019046533bd62.jpg,51.069950103759766,9.981047630310059
6c5dc23af9c74b7bbf21666f105525d9.jpg,50.89374923706055,9.977648735046387
6c773d5e4315426ea3741668dcf93dcf.jpg,53.60707092285156,28.657758712768555
6cb1e6b4df7f4ff896a1bf9121341233.jpg,61.67811965942383,17.452030181884766
6cb25eb3ef974cd39a92330cf2d584e3.jpg,50.90073013305664,9.827581405639648
6cb6eb345bdb48af828dd6309becfc6a.jpg,38.82927322387695,35.09880447387695
6cc135d46ec44172b5c7fee918f10442.jpg,63.249698638916016,18.149723052978516
6cd74053229a4e07beedac8061e42092.jpg,41.36509323120117,12.749934196472168
6ceb858a7c8f4cc2aaac1d022c15af64.jpg,53.45890426635742,28.142208099365234
6d0fb704770d4e8892a83347eb35c60c.jpg,53.587188720703125,28.683788299560547
6d160e4623a44958bed31dc67a17ab1f.jpg,63.58754348754883,28.004131317138672
6d184561c3304c67bbef9792d3e0be38.jpg,53.760108947753906,28.496994018554688
6d1cd8e4a8e543639d09cfced11b3694.jpg,39.387977600097656,-2.7624435424804688
6d3c7844a1f44b949210c139d17b94b1.jpg,61.9941520690918,9.034307479858398
6d3e8fbf75f64534aadb5a3125383325.jpg,53.03964614868164,-1.7539470195770264
6d5d07664a984ba682c4b7aa5f2fbf9b.jpg,65.37744140625,-22.69266128540039
6d8bcd27205245b99ddcb3cff32cc329.jpg,52.61676025390625,-2.6141586303710938
6db38ee46e734cdfaf6c500fb577a1a2.jpg,52.06962585449219,19.730499267578125
6dc2cac4b67b444fb1f173c3aba3a408.jpg,52.455047607421875,20.091060638427734
6dd09f440dba46d0839a311e81e9fd59.jpg,53.787689208984375,28.631200790405273
6dd67a9058214ae3869d75bd66626e48.jpg,38.842071533203125,37.56732177734375
6e222c7fc23e4b7797095201c2d7d178.jpg,64.16094970703125,27.5274658203125
6e29e3a799c44c27885368e00bf6a361.jpg,39.7172737121582,38.48345184326172
6e334fa9ad5246a6a8ea9edeb8a252d4.jpg,41.69794464111328,12.202247619628906
6e4089391f7e452992d56db81f69240b.jpg,62.24258041381836,9.871822357177734
6e487cb0f02240c28be169e7f4309e5b.jpg,46.77256774902344,0.8938004970550537
6e88092705d54cd79ff3d67da696856c.jpg,45.791236877441406,1.9189180135726929
6eade422e8014d20a6bce0b6f91ce50e.jpg,51.41548156738281,10.3450288772583
6ed2a322c24f410a994e3f707c0bec5d.jpg,65.18255615234375,-18.47329330444336
6eddf7c042c14a1f8495b8d849460d0d.jpg,67.67276000976562,18.12753677368164
6f6be1caf41d4886b0eca5fcaaf3385c.jpg,63.04505157470703,26.915542602539062
6f85178deafc4c71833692010434cf56.jpg,39.726905822753906,-1.8344060182571411
6f877400f8994a59bad29546851bb60c.jpg,53.65166473388672,28.66074562072754
6f94b099467d44f2ad8c4f8d1decb38e.jpg,53.32053756713867,29.04697036743164
6fc11c0552ad4964a3323a84e0193be1.jpg,54.57490539550781,-3.848526954650879
6fce2c1453c8489d8664253c9fa8db2f.jpg,52.629146575927734,19.88541030883789
701695c9fa764e9e8b87233625542553.jpg,52.3813362121582,20.376659393310547
702cff987d95412989d4a1bfb4a32e62.jpg,63.178062438964844,25.519365310668945
70321190a0d74a75a38a0a65f839752a.jpg,40.94782257080078,12.388250350952148
7056b2b986354ae5a643bfa08141648c.jpg,46.5845947265625,0.9808656573295593
70582056dd1c403dabcf647360ff6d7d.jpg,64.331298828125,-19.143552780151367
707c933691d443ef84a7309909af0b37.jpg,40.95796203613281,12.947644233703613
70d9739c06a44c5caae424155bda4bb2.jpg,40.87135314941406,12.866825103759766
71041f146f9b4a048aa72da61f8fb144.jpg,62.51811599731445,27.256479263305664
7134d66cee8a432882c006ee7c46248a.jpg,52.568931579589844,19.326942443847656
7150aee0f31e43feb3419e0dde2a76a6.jpg,50.63304138183594,10.573722839355469
715d434f7f3c4dca8398a98cc85af0ba.jpg,63.63410186767578,27.37606430053711
71a64feadcb04b778e76ec055c02162c.jpg,38.97146224975586,38.46688461303711
71cb4e9d258a4dae9ee68756031b9c52.jpg,39.031639099121094,34.89706039428711
71d04dc8abac4ad7998f93673adf7602.jpg,53.826904296875,28.374069213867188
72005df6f477453292c77add18db35b5.jpg,52.36951446533203,20.525222778320312
7208dceffcab41f6bbd26ba8bd0749cd.jpg,62.97465133666992,11.165164947509766
7213d726585d43b29567f8cdff88f2cb.jpg,52.55686950683594,20.46001625061035
722d321748aa42f1a53b5a35ea8a5295.jpg,51.67767333984375,19.82362174987793
7247ca17c1be49a1a7ec3a3add87db10.jpg,41.93013000488281,12.571500778198242
724804efcd994c6f9a73dab3a09c9f3c.jpg,53.41298294067383,28.962265014648438
72523190f7c942ddb543214823317310.jpg,52.5357666015625,20.052249908447266
7268e1c875334414a7aea1fd2e59161d.jpg,62.53898239135742,17.15342140197754
726eb85ed58a46f4a3adad84d6169ddf.jpg,65.69485473632812,14.496881484985352
7276aecd7fdf4ab2ac7a2505674c75de.jpg,51.27310562133789,9.687024116516113
7279f04a024645aba6924b43387543dc.jpg,53.12419128417969,28.43704605102539
7299bb79897e48ac844d727535c61b2d.jpg,65.38105773925781,-20.136659622192383
729df97b87b640bf98399e36d2884a93.jpg,61.33314514160156,8.901122093200684
72be825f4e2f454eace328795a9b4612.jpg,65.08014678955078,-21.871841430664062
72ec6ecf55124e9197db20ac0bd1ddac.jpg,65.0128402709961,27.35165023803711
7327da65ee3d461bb01c523052cc9c4b.jpg,40.405662536621094,-1.4981447458267212
736e1890141e495fac14a0a1d7fa1507.jpg,59.868900299072266,16.454442977905273
73793f207a1f4b44bdd4b62bba9b600c.jpg,65.77694702148438,-22.479026794433594
738435874c81444ea0a67ef74506399a.jpg,63.706016540527344,17.416805267333984
738e705bcce7464aa34d274477eb7b08.jpg,46.44913864135742,2.036695718765259
739bbc7f492f4fe789ce15530a3eb06e.jpg,39.41288757324219,-2.809861660003662
73a4e74f790d4d1f827b15561d0f7515.jpg,63.65401840209961,26.754655838012695
73a9a3f395cb427984389d96e5ef2a91.jpg,64.43678283691406,27.058290481567383
73ecb78db3a644fd8fd3539fd4059f43.jpg,40.828697204589844,-2.109550952911377
73fecd25da664779a87cda5bb1074f19.jpg,64.2822494506836,28.136762619018555
744fd50fbc21479eac746c87cc68497d.jpg,65.3921127319336,-18.27194595336914
74814f60e7ff4812a6418ce9646e6d49.jpg,39.00883865356445,34.242679595947266
7485a5870ab24cceb7e0b93a531852e0.jpg,39.770538330078125,-1.117377758026123
7489494af599421fab5fd73658d09b9b.jpg,53.49924087524414,-3.4882090091705322
74af524903324bca97ba662aaffb43f6.jpg,64.75580596923828,-20.956668853759766
74b21ccbe8e64efcb44a03605264dbe1.jpg,39.19377517700195,-3.770052671432495
74dbaab923a54b5b94f0c0108c79338d.jpg,61.6066780090332,17.22022819519043
74dcb4775cbe432ea1eb00392ba72157.jpg,39.318931579589844,33.993080139160156
74ef2d66570441db90c2cd8a91bfb4a1.jpg,54.41702651977539,-3.1502628326416016
7550264f77684789991cc6c8ddae572e.jpg,46.525238037109375,1.6867098808288574
7555425377f447aa8e8b4e0a4a17baab.jpg,53.23729705810547,29.421558380126953
75569dddf496466da48609f4f207187f.jpg,65.48731994628906,-20.341829299926758
7557b65983334e269efc861e0db82408.jpg,52.5934944152832,19.786657333374023
7564e3cf27ae49b899b4efbaa50ac862.jpg,63.52164077758789,26.839197158813477
75695e109cb247eabf716853b6540321.jpg,53.21582794189453,28.77484130859375
7574167c1a384c5cbccec36c6ae34f1f.jpg,46.90914535522461,0.6724661588668823
75a67e3bf9d34df29a5a12e3fd3236c8.jpg,53.44240188598633,-3.4527840614318848
75bced67159b4d4387e33eae372376fb.jpg,50.582759857177734,9.868841171264648
76149ec64d964260bd0f8572aea517a0.jpg,65.26559448242188,-19.9439754486084
7616a3e419054774bc4687ccebf39630.jpg,53.833621978759766,-3.522712230682373
76996371b0ae41fba82a7da61ab09e7a.jpg,52.34915542602539,19.872501373291016
76bf045379f34da1bc695e05dc322847.jpg,65.82608795166016,-21.36129379272461
76cdd24d50b04667bfd834e39691b778.jpg,64.90724182128906,-16.863086700439453
76e4358dabee4dcb9faf794854d4cce3.jpg,42.15433883666992,12.801336288452148
770e02690fb44339b69f4c3712ec202e.jpg,42.76234817504883,11.949153900146484
77244cd62eb948669d8ce6016e08cc37.jpg,64.62239074707031,-19.024866104125977
77383264c6434848923b7e5b3eecfae6.jpg,42.155662536621094,12.277947425842285
778853553ba94dda86b15667db9a87a2.jpg,51.22614288330078,10.129775047302246
779d2424bc784d18845e269c7f545ac3.jpg,65.0198745727539,-19.98381233215332
77c553a1bccf42c68e94a0bc29e7d61c.jpg,64.46776580810547,26.826393127441406
781471b0d966440a9c14de15c2e0a6c5.jpg,50.976863861083984,10.045727729797363
78738576c14f436aa7aaa9cc213c7694.jpg,50.39149856567383,10.234917640686035
7885d58c05814de29ebe2e27b3786677.jpg,53.77754592895508,28.578794479370117
789f5a3718f04c73ab2079897c4b54da.jpg,38.75933837890625,38.544891357421875
78ba2c7c8b90476182f5a47b334bca20.jpg,53.93826675415039,28.719621658325195
78c0b06337c743bdb3f192769cc785ec.jpg,63.75930404663086,26.046504974365234
78d97ee8103b4675b6c07f73908102fb.jpg,53.57488250732422,28.893291473388672
78d9bda9f6fe4798b44b21a30166750a.jpg,65.06715393066406,-18.634384155273438
78ddf6d127b74820824696db12edc87f.jpg,41.44929504394531,11.736610412597656
78e71d4260f4460bbf4105ffd746fc43.jpg,53.427371978759766,29.20223617553711
790afd918d8448ef8185d2e3320520c0.jpg,39.998435974121094,-2.9384446144104004
793ebc215fdc4e0090f597a57f905df8.jpg,36.80278015136719,-6.744594573974609
795d0b79592248908e2dbff4f9137e00.jpg,52.901573181152344,19.897266387939453
796dd52314614236b5db8f2b1ac09cef.jpg,40.64131164550781,12.479442596435547
797d7362f7da4cca86b50cfc115dda2f.jpg,39.838802337646484,-2.193206310272217
79e7f4ed9d9e4dc5a1530874475beff7.jpg,64.3758544921875,-22.105379104614258
79eb63ca1a73430abcb317716189ef72.jpg,52.946189880371094,29.46565818786621
79f73a962ede4b13ad2c0a3f1e89cdc1.jpg,42.510475158691406,11.948450088500977
7a472fb018184568b2c02d801f4be149.jpg,53.656829833984375,28.500463485717773
7a65dbb94cc84a45ad84871c5917d9ab.jpg,64.86495208740234,-23.047792434692383
7a6a507f0c7a4426ab643ba2cffcb245.jpg,52.40638732910156,19.79532241821289
7a71383c65d84a8c956b8ae174f25ea1.jpg,53.8448600769043,28.165002822875977
7a783da21533478081d1849c335f44ff.jpg,51.36967086791992,10.423112869262695
7a9c9f0374d54acb82a34a68da3eae85.jpg,51.362430572509766,10.094822883605957
7b33763176954af799b356409bd116c3.jpg,65.31341552734375,26.042091369628906
7b739ec6d373420ba44efcd748fa7faa.jpg,53.83455276489258,28.020061492919922
7ba2c33fc1e14747af7866a8c555e371.jpg,63.35212707519531,17.86353874206543
7bf2449ec3fa4d71954a00d81fa0f5cc.jpg,53.45329284667969,-3.2017266750335693
7bf5d123477444319dff15a3dda6c9f4.jpg,64.70758819580078,27.012592315673828
7c0641772a554fdfa7357b7a76f19465.jpg,53.2376823425293,-2.784363269805908
7c12bf4af8c047a5bdbb1e7da51e1933.jpg,64.68449401855469,26.68770408630371
7c18e45c2b34499da3dd6a736d55f22d.jpg,53.068328857421875,19.55327796936035
7c1e8f9722ba402bae6abdfb03297551.jpg,39.93756866455078,-2.3333587646484375
7c2e2154d40041058fdac08437e7ff80.jpg,45.97883224487305,2.47249174118042
7c3474f3bd1e415db78c0d78ff92d7a1.jpg,63.70968246459961,26.756696701049805
7c89cc17071c450fadd9a78b86b97a67.jpg,51.74831008911133,10.771902084350586
7ce89d1387e8463aa47eeef21675f8c9.jpg,64.8858871459961,-21.331459045410156
7ceb183a5324496daa43d9d1aa0d5728.jpg,41.99388122558594,12.15771198272705
7cf0a096d4734704905fb6def4145f7f.jpg,51.9943733215332,20.403539657592773
7d20cf24b2534e33878c014e9bde6206.jpg,53.96212387084961,-3.371683359146118
7d78d8b1a04d4a24a023cc074a994288.jpg,52.63056182861328,19.608951568603516
7d8e3759cf144d15925842031f7a6d0c.jpg,41.86046600341797,12.470502853393555
7dbf955300ec432e99da41f823e7fef6.jpg,40.84737014770508,12.834526062011719
7dd24f540dec4d0b9262949f9a19fb51.jpg,39.4676628112793,-2.3587169647216797
7dd3a011a6754da990e5d82508c60e1b.jpg,62.628021240234375,27.346403121948242
7dd5a76e56b247ed96a935412ba5049b.jpg,52.48646545410156,10.941792488098145
7df55f4f6d514a8b94cd59565af67ca8.jpg,63.84990310668945,27.093460083007812
7dfd7f0421eb4a568b2b0e0f28feeccc.jpg,53.889347076416016,-2.9668238162994385
7e2f62d025984888b68ebafc1e40c695.jpg,41.93950271606445,12.427949905395508
7e377fae44e64a4eba2473895839ca00.jpg,54.05464172363281,27.632671356201172
7e4af8d171e847cd8f15d6758bddaadf.jpg,58.98017883300781,16.058557510375977
7e6e0458904149b79f5a00baeaa31363.jpg,62.648651123046875,17.064279556274414
7f1f0640cd934184b4cd0058ecc861d2.jpg,62.26423263549805,25.911653518676758
7f3dd93591c84ab0803c3fc993720c34.jpg,42.0741081237793,12.736043930053711
7f54ed9c754f4bdd86a388b7551976e6.jpg,56.451683044433594,-4.002617835998535
7f5dc95b487c42c3aed15b2b6ff004d8.jpg,52.67231369018555,20.184947967529297
7f6953c27128419db8957d2050bbe6b4.jpg,46.69503402709961,1.0425076484680176
7f76c984034043fda1aff53866bfc825.jpg,39.41327667236328,33.42308044433594
7fa2dcef7de74519b6e40fdebdbd2d8f.jpg,62.39713668823242,25.902978897094727
7fa6a6d4c05c433daec58a9aba7e172e.jpg,52.498756408691406,20.127527236938477
7fadc5ed340f4e5a9b57e6657e08ee55.jpg,64.90424346923828,27.597164154052734
7fc17ef308884b618d5c7a9718b8bc49.jpg,67.23224639892578,17.037385940551758
7fd5dcbd1e9d4e7caf3f9c9b35145e4d.jpg,52.715843200683594,20.582754135131836
7fec4e7d021e4502a94722aae03e9b49.jpg,51.215633392333984,9.386425018310547
800009e8a1cc4e01a8540d4fd38d39a7.jpg,51.60645294189453,10.54957389831543
80093a5d23f34eb5b3f23e24f57108a0.jpg,53.74759292602539,28.724536895751953
8016eed9a2714662b329e646d3bd479d.jpg,65.07485961914062,13.172483444213867
80311b5b0f944f1e860d150a95367b8a.jpg,38.66219711303711,35.26426315307617
804ff4c049d14769a47a58d7d3fed7d5.jpg,64.92579650878906,-20.451446533203125
808312962edf4c12aebebdfd4fc41164.jpg,45.233585357666016,2.862870931625366
8096d420ae1546ea911675fd56cf0da8.jpg,65.68718719482422,-21.94911766052246
8098ebcca69f4aa1afb0bff06554d460.jpg,64.97047424316406,14.278298377990723
80a09508cdfa463c9c5c80a00f6a359d.jpg,65.46277618408203,-20.049057006835938
80bfb2f3a0c4417d97f7d0df4f529607.jpg,64.09356689453125,24.655506134033203
80d7376a5dea409aa8d215419b4414e4.jpg,61.202178955078125,16.35259246826172
80e3245bed1d4deaa6b8a4f90e453e17.jpg,64.49958801269531,25.664716720581055
810fd587e75a47c39e8b4c780243957d.jpg,55.48250961303711,-3.853686809539795
811d187fb75c4dfba2a1f3bb4df313bb.jpg,52.57828903198242,20.01295280456543
814689c3c68844edafef6e43e5cb2c10.jpg,39.90757751464844,-2.048689842224121
8182cffca894412cb704d7228fa2067f.jpg,61.73176574707031,16.65099334716797
819f99d5a28f4109bdaf973515d86205.jpg,42.56504821777344,12.008012771606445
8226ef5ae53e4d618f72097facb1a5ad.jpg,62.96116256713867,27.544660568237305
823ce6d64c5d4871a7e000632d9e2a0a.jpg,51.33241653442383,10.665162086486816
82512a947f4e425db33e710ba0a92d0e.jpg,45.78396987915039,2.297111749649048
8275639d47194a8ea58695bd79a2fe48.jpg,52.5256233215332,-2.4101150035858154
827e08cb9b084923a730a3d026af9dea.jpg,64.39009857177734,27.043750762939453
82a133fae34b4013b521f9b9397a3b0e.jpg,39.41766357421875,37.60795211791992
82bc6255dcab43319defd1e77f6f943b.jpg,42.22036361694336,11.98900032043457
82d9113b1fcb44fe9f52a65924340b1a.jpg,65.74031829833984,26.368450164794922
82e08f4f497a4a9d8da8ae08fe2cc684.jpg,64.90137481689453,26.573274612426758
831de0b7704d49f19f82fd6bf402637e.jpg,39.21293640136719,34.191158294677734
832a68b256b0495b80349818840ed231.jpg,52.65592575073242,19.64618682861328
83a4c08c618e43f89ba70d3d117570bb.jpg,52.1898078918457,10.466073036193848
83cef05b8c0740fe905ee32b53422dd8.jpg,64.48731231689453,-18.490238189697266
83d6c2d87c5d42989893995b9c3c8f00.jpg,50.680145263671875,10.026299476623535
83dc47c3c8b64efa959ff0a1ea089b14.jpg,63.566410064697266,17.410823822021484
83df6925534647928d893532435d3c50.jpg,65.07376098632812,-19.14126205444336
83eacfecca2446099f2b23505cdb7fa0.jpg,39.18606185913086,36.779911041259766
83f00994aaea4d8aa8bafb01eb7ff6a5.jpg,54.2943000793457,28.329044342041016
84030db45a65432baff44cb93a7820fa.jpg,38.74187469482422,36.28349685668945
843af13641184c1a978d862d3b4f349b.jpg,39.40068054199219,-2.8302793502807617
843d6833ab794c938b23fe9ff2461ba8.jpg,39.94192886352539,-2.2401232719421387
84644c5684314d78919965e823a3ed3c.jpg,38.66526412963867,-4.238755226135254
847b277fa67f448d877d5ac01943bc2c.jpg,39.729129791259766,33.79224395751953
84b8b1e150d24ebb82c1f1baf1ae7d1d.jpg,52.22783279418945,19.77908706665039
84d9d77250fb4ceb88bb1e285ddff13a.jpg,64.9920425415039,-17.678544998168945
84e2c872aa0d4a4db605f1640ce94988.jpg,64.74229431152344,-17.05748748779297
84e5144c9fb840dfa4b151ead606dea3.jpg,56.07987976074219,-4.140021800994873
84ec3329cf684f59af55c838b333322a.jpg,65.57542419433594,-18.85175323486328
84eec43f9c19467ab46ac6bea6758de7.jpg,53.805931091308594,-2.8212647438049316
85174adc26c546468a61edc1b6b18798.jpg,64.6004638671875,-20.38023567199707
853a737ad3c44f60a3f9db6dc3811ba5.jpg,60.33637237548828,7.175914287567139
854f439ccf264ee4912abacf0198306a.jpg,51.41431427001953,20.268844604492188
855dd61def9d41bcb8e38021101a8c3a.jpg,53.560489654541016,29.21714210510254
856806a9f9e44b28be3f1fd1c401d663.jpg,39.39775848388672,33.848426818847656
8574aa519d6844ef8acb6a110d91ca03.jpg,52.3018684387207,20.776451110839844
8589fa33775c425bbff6a1886be9660c.jpg,39.80662155151367,-3.147989511489868
8592c1f5b11c4e12b56ea646546c0e6e.jpg,54.0976448059082,-3.3460326194763184
85b786041430491b80050aa6bf9dd290.jpg,50.19761657714844,9.459968566894531
85d9619c946f4955a5f4e55bb260f6c8.jpg,64.9824447631836,-17.540267944335938
85ed12aea8b2413bb91396f624be9fbb.jpg,65.01397705078125,-20.114171981811523
85fd64ae502b4753821d6f8b8c5b0dbe.jpg,62.05595397949219,8.686781883239746
861eeb8cf51f45ff909083c664db4f7e.jpg,46.257083892822266,3.8610315322875977
862a525326be42fead0937312e55047a.jpg,53.33150863647461,-2.688662052154541
865df8484b5f4f92a7e09b08bc468768.jpg,63.01046371459961,17.1809139251709
8672b979d3364a3385d4929cc73120b5.jpg,55.68635940551758,-3.8592586517333984
8678fbb7c0e442419085e547240ce7fb.jpg,59.636558532714844,15.623682022094727
867d5a36f0864a1ea82f2146ac726a81.jpg,46.72341537475586,1.4736864566802979
86a04310864d41268f59e4aef17b022e.jpg,65.24114227294922,14.60171127319336
86b77cee7b274325a20113530c0272b8.jpg,64.78506469726562,27.725740432739258
86bd3d518c6447998b835a9d34bfb7aa.jpg,46.351192474365234,1.0817147493362427
86df4270cbb046beb6ed8f305e3cec34.jpg,47.07936096191406,0.775718092918396
86eddfe8e1584ccda08c1c235de90434.jpg,53.1721305847168,29.138275146484375
86f19d755aac4b489db1dd41be26341c.jpg,38.81861877441406,33.455360412597656
872548bb5fed4ce0a567b40ebd9f32ef.jpg,40.679725646972656,12.402501106262207
8726cc0c6f564971b076432e4279f3a4.jpg,52.94026184082031,20.592266082763672
87271d47742e41cea1c6e21e227ca609.jpg,50.771324157714844,10.315282821655273
8739be29941e408f8ecef84e09211622.jpg,61.99364471435547,9.052695274353027
8741bc3d3aad42349319d7336e43abd2.jpg,52.740386962890625,19.068923950195312
874a2946463645daa68f645fd0a06575.jpg,51.02119445800781,9.402170181274414
874f43346e18464da384d776d67301ee.jpg,53.856903076171875,28.893884658813477
875020ace21d45a98b9346a03e58c868.jpg,46.369224548339844,1.4419059753417969
87c496db25ea4c78beb56977606a0069.jpg,40.341182708740234,12.898894309997559
87df34b1255347b69c3e019b834e8e88.jpg,38.663818359375,-3.864171028137207
87e002cc53454ad19bee60987fa0f459.jpg,51.27036666870117,10.1715087890625
87e5574366d94f13830a0cd8131543c8.jpg,45.89556121826172,1.7922348976135254
881ca04a71274f01a62c707f43b55eef.jpg,62.87889099121094,10.465478897094727
88429ebfb66b4565b991855b129733e8.jpg,57.3621711730957,-4.291159152984619
887b20b1cce749c085dba5314c4d45b5.jpg,52.44532775878906,18.249513626098633
88c4cd19772e423faf5c9d9b8b9e22db.jpg,51.358497619628906,10.20370101928711
89059b89237d445fb0d82acc63f1e78b.jpg,38.84047317504883,33.19194793701172
894929105c3a40748ab297b86a6a561f.jpg,53.55327224731445,28.68511962890625
89537bdfcd9b49e885bfe790ee7a45e0.jpg,45.68035125732422,1.6482057571411133
8974b6aa34b44bfb92c5ba730aad6000.jpg,47.51716995239258,0.8102662563323975
8992e36af5064c81921de07c067fd036.jpg,64.73336029052734,-16.75211524963379
89939d6b8b0640b9802e8149d34e6789.jpg,52.2060661315918,20.294084548950195
89aab63f9ec94f229168a7e6f8b95dd7.jpg,64.22635650634766,26.217967987060547
89ac1e180c9443619f45f577c0a929ab.jpg,52.77696990966797,18.878963470458984
89b4e4d691f54f778199a05378125d5e.jpg,64.65570831298828,26.47088623046875
89b8b3fb46224607bcdadf27ead0d64e.jpg,40.751319885253906,12.824490547180176
89ed5f24b2f6413091999411568f65a8.jpg,62.57416915893555,16.77268409729004
8a026c91e1024891b0b9a978878c44b2.jpg,39.42469024658203,35.979148864746094
8a17e1ff9ccb4429ab76660eb53900cd.jpg,53.25161361694336,28.760839462280273
8a254dbcd6974becbee3af6efda06e23.jpg,51.59553146362305,9.844532012939453
8a379a6d7cea4245a06624a14b5ed442.jpg,65.1432876586914,14.272928237915039
8a463ac69ccd42a8a387e3c0657af7ee.jpg,62.20166778564453,9.317096710205078
8aa35244ef0349d28e111a7a4098f51e.jpg,40.62894058227539,-3.0423130989074707
8aadaf102c2347fdaed9db4da85f29f7.jpg,50.88254165649414,10.385771751403809
8af0c6aa101f40c4ae1b756872c34fcf.jpg,39.673316955566406,-2.6270816326141357
8afd9c9d2ffe46c091f3fe981797d7d5.jpg,51.37052536010742,10.80573558807373
8b183b95041f46bc894ad03340089076.jpg,51.243072509765625,10.072463035583496
8b25bd59282a4869a12178df0356cf40.jpg,53.795616149902344,28.158966064453125
8b6300c92f104e4bb9563efc23056082.jpg,64.65106201171875,26.69949722290039
8b847eaee4b34e9c9d06200ea15f4968.jpg,63.685665130615234,26.021896362304688
8b97a7e96c2540e282b176d50217660a.jpg,51.732460021972656,10.369061470031738
8bb926d46ac344e9b79c83087cfaaeb3.jpg,36.49704360961914,-6.2588653564453125
8bb9bcd7278e4e3a80629a6f11dba482.jpg,40.44509506225586,13.541996955871582
8bcba0eba25443768f82c4d833d017ce.jpg,51.803550720214844,10.952914237976074
8bcc0a63e0ae4ff0a50e6722930cf888.jpg,65.52445220947266,-17.87664794921875
8bce4dc927724fe8b8f07a4241c65577.jpg,64.98332214355469,-17.38914680480957
8bf33392769346c7b1cf2b3706b11331.jpg,65.77214050292969,-22.69344711303711
8bf7476e7dad4d20808d98d4f07d115e.jpg,66.00935363769531,15.630926132202148
8c0b0281c5ff479687e5f56f6dcc8b6c.jpg,38.699832916259766,-3.231980323791504
8c1edb188bc74449a65cee6ac0e37fc7.jpg,50.93838119506836,10.021639823913574
8c573a1f456c41d3b7f5890d54d01449.jpg,45.97178268432617,2.420391798019409
8ca90150b72745cb9dd91d2b4884bd76.jpg,66.63519287109375,20.667282104492188
